SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
201092703010006,0763120401,11,79445.59,PNS,1.0,0.9999939,1.0
205017901010173,0501790101,176,107928.6,PNU,1.0,0.999998,1.0
201108901010053,0673580201,84,87133.1,PNS,1.0,0.99997556,1.0
201080604010026,0555780801,71,90207.05,PNX,1.0,0.9999963,1.0
205556304015182,0555630401,220,103108.6,PNS,1.0,0.99999726,1.0
205532302010045,0553230201,47,63692.19,PNS,1.0,0.9999069,1.0
200900302010120,0090030201,130,98430.8,PNX,1.0,0.99999917,1.0
206548701010090,0654870101,125,83887.05,PNX,0.9999999,0.99999785,1.0
201066606010085,0106660601,76,92282.29,PNS,1.0,0.9999981,1.0
202048505010023,0652250101,60,105872.0,PNS,0.9999999,0.99998593,1.0
207200904010022,0720090501,38,88813.39,PNX,1.0,0.9999654,1.0
206735801010023,0792180301,16,112801.7,PNX,1.0,0.99996746,1.0
206902007010037,0690200701,49,54593.05,PNS,1.0,0.9999627,1.0
206511201010048,0651120101,47,105315.6,PNS,1.0,0.999992,1.0
201237001010017,0147510901,36,50772.87,PNS,0.9999976,0.99999094,1.0
206042801010084,0604280101,82,86405.79,PNU,1.0,0.9999567,1.0
202057701010027,0205770101,28,99717.27,PNX,1.0,0.9999503,1.0
201080621010115,0604960101,72,97741.8,PNX,1.0,0.99999976,1.0
201123001010042,0602010101,124,86950.12,PNX,1.0,0.9999865,1.0
206903901010034,0690390101,35,98708.98,PNS,1.0,0.9999387,1.0
205015801010039,0721010201,37,94317.59,PNX,1.0,0.9999616,1.0
207414401010135,0741440101,138,115565.6,PNX,1.0,0.99997187,1.0
201285314010115,0128531601,70,74887.79,PNX,1.0,0.99994683,1.0
200215402010066,0502160101,92,74045.39,PNS,1.0,0.9999236,1.0
205021401010139,0560180401,39,116298.6,PNX,1.0,0.99999225,1.0
201129707010067,0402430301,188,66387.55,PNX,0.9999999,0.9999981,1.0
201056601010038,0603050201,60,80169.22,PNX,1.0,0.9999993,1.0
201111202010021,0305540901,43,50424.4,PNU,1.0,0.99997056,1.0
202033613010099,0672780101,72,80987.39,PNS,0.99999845,0.9999906,1.0
205524104010022,0723540401,25,93565.03,PNX,1.0,0.9999931,1.0
206048901010010,0691950201,13,108772.7,PNX,0.99999714,0.99992085,1.0
200900302010044,0090030201,45,98423.0,PNS,1.0,0.99998426,1.0
201112401010065,0111240101,59,97603.99,PNX,1.0,0.99993837,1.0
206022901010053,0602290101,57,66570.39,PNS,1.0,0.99996054,1.0
201080605010099,0555780801,89,90204.44,PNS,1.0,0.9999771,1.0
207207001010054,0720700101,55,111677.8,PNX,1.0,0.99999917,1.0
202003701010043,0200370101,42,124576.4,PNX,1.0,0.99999964,1.0
206717001010105,0671700101,93,79240.2,PNX,1.0,1.0,1.0
205524104015046,0723540401,35,93552.03,PNS,1.0,0.9999988,1.0
206933803010044,0764850201,57,59449.93,PNS,1.0,0.99996996,1.0
200900302010098,0090030201,99,98430.8,PNS,1.0,0.99999404,1.0
203111901010090,0311190101,94,77709.71,PNS,1.0,0.99996996,1.0
206903901010066,0690390101,70,98727.17,PNX,1.0,0.99999404,1.0
202055903015054,0692840401,97,124000.8,PNS,1.0,0.9999999,1.0
202055903010135,0692840501,143,117798.2,PNS,1.0,1.0,1.0
207224301010139,0722430101,176,78872.37,PNS,1.0,0.9999894,1.0
206933201010046,0693320101,53,53794.0,PNS,1.0,0.9999949,1.0
206750601010028,0675060101,27,75839.4,PNS,1.0,0.9999769,1.0
206738302010070,0673830201,68,63840.4,PNS,1.0,0.99999416,1.0
201475101010091,0147511601,189,98211.49,PNS,1.0,0.99999523,1.0
207200904010063,0720090501,57,88797.8,PNX,1.0,0.9999908,1.0
207400403010156,0740040301,153,97727.79,PNX,1.0,0.99999726,1.0
205064401010132,0506440101,126,85030.38,PNS,1.0,1.0,1.0
207227002010125,0722700101,84,120064.8,PNS,1.0,0.9999906,1.0
200928001010035,0502220201,29,66661.4,PNX,1.0,0.9999976,1.0
202022103010123,0202210401,76,65773.09,PNS,1.0,0.99994504,1.0
207200904010027,0720090401,28,69290.0,PNS,1.0,0.9999852,1.0
200577403010025,0057740401,36,67743.74,PNS,0.99999976,0.9999244,1.0
201066601010048,0106660101,50,57174.73,PNX,1.0,0.9999474,1.0
201080604010090,0555780801,45,90207.06,PNS,1.0,0.999997,1.0
201113205010038,0652290101,40,58744.41,PNX,0.9999999,0.9999969,1.0
201490102010060,0149010201,59,54841.16,PNS,1.0,0.9999981,1.0
200928001010047,0502220301,32,73114.14,PNU,0.9999999,0.99993813,1.0
201506103010045,0790590101,31,53345.07,PNS,0.9999968,0.9999151,1.0
201026412015016,0650510201,103,99393.79,PNS,1.0,0.9999863,1.0
200928001010095,0502220301,81,73127.14,PNX,1.0,0.9999889,1.0
206530401015073,0653040201,52,60346.0,PNX,1.0,0.9999994,1.0
201187006015100,0690330101,26,102381.8,PNS,0.99999964,0.99998844,1.0
207838901010103,0783890101,93,75097.05,PNS,1.0,0.9999914,1.0
200980101010034,0551830101,49,77157.57,PNX,0.999997,0.999949,1.0
202022103010065,0202210301,61,65936.87,PNX,0.9999999,0.9999771,1.0
205562001010077,0556200501,68,78423.49,PNS,1.0,0.9999832,1.0
205531801010037,0653050401,43,85046.89,PNX,1.0,0.99992085,1.0
207200904010061,0720090301,28,75619.55,PNX,1.0,0.99999714,1.0
200950111010034,0506260301,79,61586.98,PNS,1.0,0.9999939,1.0
206048602010043,0604860301,32,117351.9,PNS,0.9999999,0.9999795,1.0
207816902010027,0781690201,25,57224.57,PNS,1.0,0.9999974,1.0
200943101010068,0094310201,106,65151.87,PNS,1.0,0.9999176,1.0
201080604010014,0555780901,16,92680.06,PNS,0.9999988,0.99998677,1.0
207223602010038,0722360201,40,75909.9,PNX,1.0,0.99995065,1.0
206049201010041,0604920101,48,54460.21,PNX,1.0,0.9999769,1.0
201108901010036,0673580201,77,78933.04,PNS,0.9999999,0.9999814,1.0
206533802010111,0653380201,101,112667.4,PNX,1.0,0.9999865,1.0
206023901010053,0602390101,55,51919.37,PNS,1.0,0.9999294,1.0
200927901010006,0652250101,18,105895.4,PNX,0.99999964,0.99993086,1.0
207400401010088,0740040301,128,97699.19,PNS,1.0,0.999948,1.0
200900302010031,0605670201,55,54020.72,PNX,1.0,0.9999732,1.0
204025302010026,0402530201,28,90254.83,PNS,1.0,0.999908,1.0
201285314010135,0128531601,85,74872.05,PNX,1.0,0.9999845,1.0
201010403010039,0400270101,64,99012.57,PNX,0.9999999,0.999946,1.0
206512903010057,0651290301,69,73439.2,PNS,1.0,0.99998665,1.0
203059301010044,0305930101,46,50643.45,PNS,1.0,0.9999192,1.0
201247125010077,0204040301,36,57711.32,PNU,0.9999999,0.9999244,1.0
201506102010045,0500500901,25,51563.74,PNX,1.0,0.99999774,1.0
202065801015110,0506340101,89,76291.79,PNX,1.0,0.9999567,1.0
201490102010056,0149010201,55,54830.72,PNX,1.0,0.9999914,1.0
204025605010026,0402560501,30,58518.78,PNX,0.9999989,0.99992716,1.0
206522101010105,0652210101,100,108906.2,PNS,1.0,0.99996555,1.0
205533004010116,0553300401,112,55221.92,PNS,1.0,0.99998784,1.0
201187006010132,0690330101,167,102381.8,PNS,1.0,0.99996066,1.0
206939902010062,0693990201,68,103758.2,PNS,1.0,0.99998426,1.0
207413003010104,0741300301,91,85303.39,PNS,1.0,0.9999833,1.0
207603402010110,0760340201,111,91440.8,PNS,1.0,0.9999783,1.0
202057701010162,0205770101,208,99717.27,PNX,1.0,0.99999976,1.0
205550202010038,0744450101,66,110831.2,PNS,1.0,0.9999491,1.0
206051301010405,0605130101,416,54197.59,PNS,1.0,0.99999774,1.0
206025204010015,0602520201,18,94377.46,PNX,1.0,0.9999981,1.0
201080604010038,0604960301,69,99400.6,PNS,1.0,0.99999976,1.0
206798104010010,0744600101,55,96163.6,PNX,1.0,0.9999863,1.0
205505401010080,0550540101,87,73936.18,PNX,1.0,0.9999969,1.0
207238015015122,0723801501,108,118058.9,PNS,1.0,0.9999825,1.0
201080604010020,0604960201,38,103407.2,PNX,0.9999994,0.99998724,1.0
204060301010023,0406030101,26,93649.38,PNS,1.0,0.9999974,1.0
207223602010088,0762220101,91,100544.6,PNX,1.0,0.99998045,1.0
204049675010003,0742430301,18,66411.8,PNX,0.99999714,0.9999629,1.0
201056601010052,0603050201,49,80187.42,PNX,1.0,0.99996364,1.0
206518901010064,0651890301,90,86994.3,PNS,1.0,0.9999813,1.0
201645609010049,0164560901,53,59901.37,PNS,1.0,0.9999342,1.0
207444004010099,0744400401,101,109512.0,PNX,1.0,0.9999845,1.0
205035607010112,0503560701,113,55445.57,PNS,1.0,0.99999285,1.0
202080001010101,0504810201,140,73938.78,PNS,1.0,0.99998116,1.0
207207001015229,0720700101,240,111662.2,PNX,1.0,0.9999993,1.0
202021802010132,0202180201,118,64673.38,PNS,1.0,0.9999175,1.0
207444005010060,0744401301,48,95947.8,PNX,1.0,0.99999297,1.0
207619208010112,0761920801,92,64545.0,PNS,1.0,0.99996436,1.0
201108901010069,0780561401,60,122665.5,PNX,1.0,0.99997985,1.0
201129701010052,0783160101,36,97474.59,PNS,1.0,0.9999609,1.0
201365407010129,0136540701,131,69066.15,PNS,1.0,0.99994934,1.0
205015801010085,0501580201,78,86855.58,PNU,1.0,0.9999107,1.0
204001301010114,0400130101,111,71596.96,PNX,1.0,0.99995196,1.0
202045402010062,0693060301,58,117353.6,PNX,1.0,0.9999651,1.0
207610902010130,0761090201,118,95541.05,PNS,1.0,0.9999926,1.0
207623601010044,0762360101,42,74643.41,PNS,1.0,0.9999968,1.0
202003701010061,0200370101,64,115442.1,PNS,1.0,0.99999976,1.0
201080605010082,0604961001,76,91612.62,PNX,1.0,0.99994695,1.0
207227002010131,0722700201,143,92557.38,PNX,1.0,0.99999917,1.0
201092707010075,0763120101,75,96096.0,PNX,1.0,0.99998474,1.0
207446401010171,0744640101,127,91357.09,PNS,1.0,0.99999845,1.0
207438501010140,0743850101,134,109869.9,PNX,1.0,0.9999759,1.0
207619209010023,0761920901,21,51604.78,PNS,1.0,0.99999106,1.0
207901819015075,0790181901,74,61166.96,PNS,1.0,0.99995136,1.0
200928001010016,0092800201,14,76679.16,PNS,0.9999995,0.99993455,1.0
201506102010022,0500500701,57,82428.95,PNX,0.99999976,0.99999225,1.0
200930001010275,0093000101,290,52613.6,PNX,1.0,0.9999691,1.0
207420501010155,0742050101,138,106818.4,PNS,1.0,0.99997866,1.0
207838806010086,0783880601,79,99578.98,PNS,1.0,0.9999578,1.0
205020701010092,0502070101,97,96010.2,PNX,0.9999999,0.99998665,1.0
207227002010099,0722700201,101,92536.57,PNS,1.0,0.9999982,1.0
201527802010066,0152780201,68,60614.54,PNS,0.9999993,0.99995446,1.0
207810401010071,0781040101,75,86056.14,PNS,1.0,0.9999832,1.0
206022901010066,0602290101,69,63133.18,PNX,1.0,0.99996316,1.0
207439401010095,0743940101,94,88872.0,PNS,1.0,0.9999877,1.0
207629704010064,0762970401,70,53926.59,PNS,1.0,0.99999154,1.0
201096612010039,0109661201,41,50637.57,PNS,1.0,0.9999194,1.0
202065801010056,0763220201,95,130811.2,PNS,1.0,0.99990475,1.0
200823401010044,0203560401,39,77626.09,PNX,0.99999976,0.99998295,1.0
207228301010037,0722830101,35,57575.36,PNX,0.9999999,0.99997556,1.0
207823301010047,0782330301,110,106588.6,PNX,1.0,0.99999964,1.0
203004301010059,0300430101,60,105687.4,PNS,1.0,0.9999926,1.0
201096612010054,0109661201,55,50637.57,PNS,1.0,0.9999542,1.0
206712303010104,0671230201,53,91043.22,PNS,1.0,1.0,1.0
201478601010124,0723330101,144,62047.49,PNX,1.0,0.9999925,1.0
201478601010121,0654870101,87,86707.21,PNS,1.0,0.99998593,1.0
201098801015048,0109880101,55,123753.6,PNS,1.0,0.9999591,1.0
207451302010037,0745130201,39,58927.31,PNU,1.0,0.99999976,1.0
207603402010146,0760340201,142,91461.59,PNX,0.9999999,0.99997735,1.0
207610903010126,0761090301,116,113101.7,PNS,1.0,0.99999774,1.0
207003809010023,0762750201,57,85656.99,PNS,0.99999976,0.99999475,1.0
201080605010081,0604960401,18,118318.2,PNX,0.9999988,0.9999895,1.0
206541101015077,0654110101,76,55941.59,PNX,1.0,0.9999962,1.0
204031001010118,0403100101,112,67854.77,PNX,1.0,0.99999595,1.0
203003102010113,0500500801,37,90748.71,PNX,1.0,0.99994063,1.0
200927901010057,0652250101,66,105872.0,PNS,1.0,0.99999595,1.0
201237002010141,0147511801,40,82431.36,PNX,1.0,0.999912,1.0
206031901010058,0764800601,61,55934.66,PNS,1.0,0.99999833,1.0
206522505010115,0652250701,159,106917.2,PNS,1.0,0.99997926,1.0
203029001010139,0653380501,116,106207.4,PNS,1.0,0.9999722,1.0
201481701010078,0148170101,79,67644.83,PNS,1.0,0.99998975,1.0
201010401010095,0780500301,66,107338.4,PNS,1.0,0.99997437,1.0
201010401010093,0854590401,16,86852.12,PNX,0.9999995,0.99994385,1.0
203068701010047,0831790601,89,81728.39,PNS,1.0,0.99999917,1.0
201010401010018,0831790601,15,81746.6,PNS,0.9999982,0.99997723,1.0
201010401010099,0780500301,44,107351.4,PNX,1.0,0.9999964,1.0
201010401010083,0854590401,53,86820.92,PNU,1.0,0.9999795,1.0
200287401010040,0864810101,121,123013.8,PNS,1.0,0.999951,1.0
201522601010058,0693390101,36,103428.0,PNS,1.0,0.99999833,1.0
208222801010059,0822280101,59,82923.11,PNX,1.0,0.9999478,1.0
208448601010062,0844860201,57,109423.6,PNX,1.0,0.9999523,1.0
208448601010072,0844860101,72,101176.4,PNS,1.0,0.99999607,1.0
206010101010034,0844860701,44,92531.4,PNX,0.99999976,0.99994683,1.0
206010101010045,0844860301,33,110421.2,PNS,0.99999964,0.9999924,1.0
206010101010065,0844860101,79,101129.6,PNS,1.0,0.9999938,1.0
207956301010088,0795630101,88,88557.79,PNS,0.9999993,0.9999417,1.0
207956301010091,0795630101,91,88523.98,PNS,0.9999987,0.9999826,1.0
203011501010030,0795630101,51,88539.59,PNS,0.999998,0.99998355,1.0
201128002010076,0791010101,89,120536.0,PNS,1.0,0.99999785,1.0
207910101010099,0791010101,99,120533.4,PNS,1.0,1.0,1.0
201128002010023,0791010101,52,120533.4,PNS,1.0,0.99999106,1.0
207910101010117,0791010101,117,120517.8,PNS,1.0,0.99997306,1.0
207238013010064,0723801301,64,78902.17,PNS,1.0,0.9999875,1.0
207409601010138,0831790701,50,102390.6,PNX,1.0,0.999995,1.0
206578201010020,0864330301,27,126414.6,PNS,1.0,0.99999905,1.0
207409601010147,0831790701,71,102375.0,PNX,0.9999995,0.9999863,1.0
207409601010066,0831790701,112,102415.7,PNX,0.99999976,0.99999654,1.0
207409601010100,0851180401,128,129053.6,PNS,1.0,0.999997,1.0
200805401010034,0723800301,66,97710.57,PNS,1.0,0.9999627,1.0
208215301010015,0821530101,15,54072.06,PNS,1.0,0.99993753,1.0
201026420010024,0672190301,42,107010.8,PNS,0.9999999,0.9999341,1.0
206721903010024,0672190301,24,106844.4,PNS,1.0,0.99999785,1.0
201026402010035,0672190301,56,106995.1,PNX,1.0,0.9999999,1.0
201530307010027,0748190101,37,52753.99,PNX,0.99999917,0.9999361,1.0
207645501010083,0764550101,83,62682.68,PNS,0.99999976,0.99997866,1.0
208414819010019,0841481901,19,85233.2,PNX,0.99999785,0.99998415,1.0
208414819010054,0841481901,54,85233.2,PNS,1.0,0.9999963,1.0
206042801010095,0604280101,94,76631.06,PNU,1.0,0.9999976,1.0
206709501010048,0780760501,73,60650.18,PNS,0.9999999,0.99998486,1.0
205549901015078,0760530301,48,80037.86,PNX,1.0,0.99999833,1.0
205101817010035,0510181701,35,51241.79,PNX,0.9999999,0.9999918,1.0
206750106010070,0675010601,70,59838.99,PNS,1.0,0.9999831,1.0
206776001400031,0862670201,20,81612.64,PNS,1.0,0.9999777,1.0
208723901010090,0872390101,90,72426.77,PNX,1.0,0.9999099,1.0
200936301010013,0553300401,23,58534.52,PNS,0.99999964,0.9999466,1.0
208030504010104,0803050601,80,75021.66,PNX,1.0,0.9999659,1.0
206938505010070,0803990501,65,85072.0,PNS,0.9999999,0.99993217,1.0
201068601010030,0405090101,26,98677.8,PNX,1.0,0.9999106,1.0
207810401010064,0781040101,64,86050.95,PNS,1.0,0.9999652,1.0
206527203010051,0652720301,52,53219.38,PNS,1.0,0.99998045,1.0
201080606010034,0108062301,60,79363.4,PNX,1.0,0.9999784,1.0
201513701010061,0205590301,38,57866.38,PNX,1.0,0.99995315,1.0
205557808010079,0555780801,79,90225.23,PNS,1.0,0.9999708,1.0
206946701010032,0694670101,32,84497.34,PNX,1.0,0.99999845,1.0
206946701010032,0694670101,32,84497.34,PNS,1.0,0.9999964,1.0
202009101010041,0795600101,26,61382.78,PNX,1.0,0.99992704,1.0
206726705010036,0693100101,33,50879.89,PNX,1.0,0.99992657,1.0
207223201010037,0722320101,37,101050.2,PNS,1.0,0.9999615,1.0
208632001010025,0863200101,25,116859.6,PNX,1.0,0.99990547,1.0
208632001010032,0863200101,32,116831.0,PNX,0.9999999,0.9999999,1.0
207645301010126,0764530101,126,128472.8,PNX,1.0,0.9999999,1.0
208019505010084,0801950201,103,122875.4,PNS,1.0,0.99997115,1.0
207610701010013,0761070101,11,90685.39,PNS,0.99999595,0.99999344,1.0
208019505010020,0801950101,22,127675.0,PNS,0.99999976,0.9999788,1.0
208019505010022,0801950101,25,127675.0,PNX,1.0,0.9999988,1.0
208019505010062,0801950301,23,123127.6,PNX,0.9999999,0.999987,1.0
208019505010062,0801950401,24,101233.1,PNS,1.0,0.9999939,1.0
208019501010137,0801950201,84,122917.0,PNX,1.0,0.99992275,1.0
207406102010061,0740610201,61,58234.8,PNS,1.0,0.99999726,1.0
206012001010046,0650420101,71,65499.89,PNS,0.9999995,0.9999653,1.0
207439401010096,0743940101,96,88872.0,PNX,1.0,0.99997616,1.0
205035602010041,0503560201,41,60531.24,PNX,1.0,0.9999838,1.0
205035602010040,0503560201,40,60552.04,PNX,1.0,0.99996996,1.0
207439402010048,0743940201,48,76807.11,PNS,1.0,0.9999918,1.0
207843903015085,0824730201,106,102394.8,PNX,1.0,0.9999949,1.0
207003809010067,0824730201,82,102392.2,PNS,1.0,0.9999994,1.0
208030505010072,0803050501,72,110029.4,PNX,1.0,0.99998474,1.0
206919001010028,0691900101,28,106873.0,PNX,1.0,0.9999869,1.0
208030501010053,0803050101,53,125179.6,PNS,1.0,0.9999492,1.0
208030501010112,0803050101,112,125179.6,PNS,1.0,0.9999907,1.0
207838901010063,0783890101,63,75084.04,PNX,1.0,0.99998844,1.0
206535104010105,0653510601,91,98504.61,PNX,1.0,0.9999627,1.0
207624403010100,0827060601,64,57047.48,PNX,1.0,0.9999298,1.0
208220501010048,0822050101,48,51256.4,PNS,0.9999995,0.9999504,1.0
208222001010091,0822200101,91,110279.0,PNS,1.0,0.9999821,1.0
208222001010040,0822200101,40,110307.6,PNS,0.9999999,0.9999331,1.0
208222001010070,0822200101,70,110297.2,PNX,1.0,0.99997497,1.0
205059303010022,0505930301,22,52699.4,PNS,0.9999995,0.99997044,1.0
206904702010102,0865450301,104,81600.69,PNX,1.0,0.9999584,1.0
208229601010014,0822960201,22,100211.2,PNX,0.99999964,0.99996626,1.0
208229601010079,0822960101,79,76427.6,PNS,1.0,0.9999999,1.0
208229601010040,0822960101,40,76428.45,PNS,0.9999999,0.99999964,1.0
205022202010077,0502220201,77,66661.38,PNX,1.0,0.99999857,1.0
205010401010036,0501040101,36,51139.39,PNX,1.0,0.9999448,1.0
202006301010023,0830420201,9,53115.38,PNS,0.9999951,0.9999474,1.0
208438902010077,0843890201,77,109157.5,PNS,1.0,0.99999964,1.0
205042601010056,0843890201,64,109157.5,PNX,1.0,0.9999068,1.0
205042601010093,0843890101,104,105206.4,PNX,1.0,0.99999464,1.0
201099803010063,0843890201,72,109154.9,PNX,1.0,0.9999689,1.0
208438901010142,0843890101,142,105196.0,PNS,1.0,0.9999994,1.0
208237103010028,0823710301,28,52866.7,PNX,0.99999976,0.9999733,1.0
208629701010135,0862970201,138,71544.2,PNX,1.0,0.9999919,1.0
205562803010042,0556280301,42,69318.58,PNX,0.9999999,0.99999046,1.0
201509703010041,0743950501,46,53712.32,PNS,1.0,0.9999542,1.0
208000401010074,0800040101,74,58230.59,PNS,1.0,0.99999046,1.0
208215201010051,0821520101,51,66810.66,PNS,1.0,0.999941,1.0
208215201010084,0821520101,84,66789.86,PNS,1.0,0.99993384,1.0
201481701010118,0148170101,111,63530.3,PNX,1.0,0.9999995,1.0
207931837010024,0804050201,27,64641.7,PNS,1.0,0.99990535,1.0
201285314010062,0128531601,66,74861.8,PNS,1.0,0.99998784,1.0
201475101010055,0147510101,55,70653.41,PNS,1.0,0.99999356,1.0
201237001010033,0147511801,48,82441.75,PNS,0.99999976,0.99999595,1.0
201237001010137,0147511001,60,74250.8,PNS,1.0,0.99998915,1.0
208427301010073,0842730201,38,79613.27,PNX,1.0,0.9999622,1.0
208427301010081,0842730101,81,79049.12,PNX,1.0,0.9999839,1.0
203002702010068,0300270201,70,76070.77,PNX,0.9999995,0.9999974,1.0
202035602010020,0203560201,20,69329.86,PNX,1.0,0.99999547,1.0
208046801010064,0804680101,64,94323.54,PNS,1.0,0.9999994,1.0
207238006010068,0723800701,35,64136.78,PNX,1.0,0.99999297,1.0
208442602010031,0844260201,31,80775.45,PNS,0.9999999,0.99999905,1.0
208442602010066,0844260201,66,80772.85,PNX,1.0,0.9999865,1.0
208039104010064,0803910401,64,85115.39,PNX,0.9999999,0.9999968,1.0
208039104010024,0803910401,24,85089.37,PNX,0.9999994,0.99998987,1.0
208414809010061,0841480901,61,69223.66,PNS,1.0,0.9999386,1.0
208218001010084,0821800101,84,108373.2,PNX,0.9999999,0.9999981,1.0
208246101010116,0824610401,115,107179.0,PNS,1.0,0.99995816,1.0
201125219015069,0824610301,73,78324.09,PNU,0.99999416,0.9999138,1.0
208028901010042,0802890101,42,53381.57,PNX,1.0,0.9999727,1.0
208244508010132,0824450801,132,83029.68,PNS,1.0,0.99997604,1.0
208244502010047,0824450201,47,84994.0,PNX,0.99999976,0.999997,1.0
208317908010012,0831790801,12,57112.46,PNS,1.0,0.9999628,1.0
201521705010073,0842340201,46,72832.32,PNS,0.99999976,0.999995,1.0
207610902010103,0761090201,103,95522.84,PNS,1.0,0.99999416,1.0
208019307010132,0801930701,132,87584.55,PNX,1.0,0.9999716,1.0
208235803010137,0823580301,137,107625.7,PNS,1.0,0.99999917,1.0
202000301010013,0200030101,13,50190.38,PNS,1.0,0.9999908,1.0
201122707010037,0504780501,145,105510.6,PNX,0.9999999,0.99995446,1.0
208019309010100,0801930901,100,94296.79,PNU,1.0,0.99999475,1.0
208019309010112,0801930901,112,93425.44,PNX,1.0,0.99998796,1.0
201247125010016,0204040201,56,58802.16,PNX,0.99999976,0.9999871,1.0
208405803010113,0840580401,95,105385.8,PNS,1.0,0.999998,1.0
208405803010026,0840580401,26,105385.8,PNX,0.99999774,0.99998534,1.0
208405803010069,0840580301,69,113947.6,PNX,1.0,1.0,1.0
208405803010039,0840580301,39,113947.6,PNX,1.0,0.99999857,1.0
207233801010011,0723380101,11,54475.2,PNS,0.9999901,0.9999286,1.0
201109504010054,0841481401,66,83115.55,PNU,1.0,0.99999285,1.0
208112101010073,0830191001,43,116134.2,PNS,1.0,0.99996436,1.0
206935202010067,0693520201,67,104387.4,PNS,1.0,0.99999857,1.0
208627302010019,0862730201,19,75628.62,PNS,0.9999999,0.999931,1.0
201128402010092,0824450901,91,76602.89,PNS,1.0,0.99999404,1.0
201128402010017,0824450901,69,76597.15,PNS,1.0,0.99995124,1.0
201128402010098,0830191501,160,61598.73,PNX,1.0,0.9999956,1.0
208244509010133,0830191401,148,94524.02,PNX,1.0,0.9999894,1.0
203034201015150,0852030101,168,68949.28,PNU,1.0,0.9999896,1.0
206728701010024,0672870101,24,50003.17,PNX,0.99999964,0.99992263,1.0
208627303010117,0862730301,117,123877.0,PNS,1.0,0.99992204,1.0
206904704010055,0825100101,133,74071.39,PNS,1.0,0.9999682,1.0
206904704010078,0825100101,63,74050.57,PNX,0.9999999,0.99999654,1.0
208050804010081,0805080401,81,105533.0,PNX,1.0,0.9999956,1.0
