,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
2725,203012901010005,0301290101,5,54917.2,PNX,0.99493474
2726,201096608010010,0109661001,8,65549.33,PNX,0.9998976
2727,208414821010032,0841482101,32,100070.5,PNS,0.9993388
2728,203057509010010,0841482101,13,100106.9,PNS,0.99997056
2729,201042601010037,0824450501,11,77998.95,PNS,0.9999994
2730,201042601010050,0824450501,46,77996.35,PNX,0.9999963
2731,206533803010083,0653380301,83,113089.6,PNS,0.9986583
2732,208225301010054,0822530101,54,51039.36,PNX,0.9990246
2733,208225301010035,0822530101,35,51036.76,PNS,0.99975115
2734,206518901010007,0651890101,7,63750.29,PNS,0.99942076
2735,207838809010002,0783880901,2,77803.7,PNS,0.9976313
2736,207838809010002,0783880901,2,77803.7,PNX,0.9968874
2737,201503501010034,0784330201,27,82913.22,PNX,0.9999877
2738,207843302010058,0784330201,58,82923.59,PNX,0.9999957
2739,208627305010046,0862730501,46,65024.58,PNU,0.9998431
2740,208624301010016,0862430101,16,64725.43,PNS,0.9978441
2741,208624301010024,0862430101,24,64730.63,PNS,0.99978787
2742,201451901010010,0851180701,9,57926.3,PNS,0.99532545
2743,208624301010040,0862430101,40,64715.03,PNS,0.9980767
2744,201451902010009,0824320201,4,61306.34,PNS,0.99797195
2745,207625504010006,0762550401,6,69673.32,PNX,0.9994844
2746,201506103010016,0790590101,5,53376.27,PNS,0.99705434
2747,207611001010036,0761100401,29,119401.8,PNX,0.99998033
2748,206569901010022,0790380801,7,129672.5,PNS,0.9969682
2749,206569901010022,0790381401,6,142276.4,PNS,0.9994568
2750,204067502010009,0782400101,4,123744.1,PNX,0.9949727
2751,201111202010003,0800031001,12,82132.86,PNU,0.9989033
2752,207832301010012,0783230101,12,53916.6,PNX,0.9996315
2753,201124602010014,0400890301,2,56288.09,PNS,0.9966009
2754,201129719010003,0821120101,2,60234.82,PNS,0.9754571
2755,201129704010014,0724210201,225,56995.47,PNS,0.998408
2756,201529201010010,0152920101,10,51514.35,PNX,0.98724896
2757,207848601010051,0784860101,51,89153.02,PNS,0.9999596
2758,205000301010009,0500030101,9,50170.28,PNX,0.99822134
2759,206929327010017,0827041601,6,54270.67,PNS,0.9924219
2760,205023601010005,0502360101,5,61527.04,PNX,0.9983352
2761,207215701010003,0721570101,3,62774.4,PNS,0.9988858
2762,206562007010015,0674370101,10,97802.67,PNX,0.9979721
2763,207444005010009,0744401301,8,95942.57,PNS,0.99724716
2764,207223603010011,0722360301,11,103512.8,PNX,0.99719125
2765,208003801010038,0800380101,38,92323.41,PNX,0.99998367
2766,201117901010004,0311190101,8,77668.12,PNX,0.9986166
2767,203011503010005,0840230201,5,64057.18,PNX,0.9982869
2768,208626406010005,0862640601,5,50619.4,PNS,0.99292773
2769,200255410010041,0824450601,13,77771.18,PNX,0.9976642
2770,201084602010010,0723801601,15,79637.76,PNS,0.9997303
2771,205538701010012,0553870101,12,66238.41,PNS,0.9996252
2772,208030503010004,0803050301,4,117261.2,PNU,0.99987614
2773,204012601010010,0401260101,11,59318.99,PNX,0.99943894
2774,204049670010021,0742430301,7,66388.4,PNX,0.9999796
2775,201129705010079,0762250301,66,112391.9,PNX,0.9994481
2776,201409501010029,0601420101,14,50515.96,PNS,0.99746215
2777,207413006010004,0741300601,3,73341.93,PNX,0.98247355
2778,201513701010079,0505140501,54,67685.8,PNU,0.9999701
2779,207640101010099,0764010101,91,73407.9,PNS,0.99959856
2780,207637004010042,0763700301,18,53150.15,PNS,1.0
2781,201129707010052,0202670501,52,73494.28,PNU,0.9990816
2782,201080605010112,0604960301,44,99382.38,PNX,0.9999907
2783,206724201010009,0672420101,8,53216.8,PNS,0.99949574
2784,202001301010119,0761630301,132,90334.4,PNX,0.9999733
2785,201122906010048,0500750101,39,65036.39,PNS,0.99995327
2786,201080604010037,0604960301,84,99410.99,PNS,0.99999964
2787,201010401010058,0741280201,36,86252.4,PNX,0.9996575
2788,207444002010004,0744400201,3,58871.79,PNX,0.9958483
2789,201010401010035,0741280201,35,86262.8,PNX,0.99999356
2790,202019025015016,0654440201,23,73781.02,PNS,0.9940236
2791,204068403010006,0763620101,9,65609.41,PNS,0.9913421
2792,201026407010008,0650510401,4,60037.42,PNS,0.99731594
2793,207451201010014,0745120101,19,117202.7,PNX,0.99982786
2794,207449304010004,0744930401,3,67705.05,PNS,0.99892896
2795,207637204010030,0763720301,21,72922.17,PNS,0.9988832
2796,204003401010008,0763140101,12,62631.39,PNS,0.99835855
2797,201125506010015,0761630301,27,90365.6,PNX,0.999474
2798,201129705010040,0202670701,87,110284.2,PNS,0.99989533
2799,201506102010009,0500500701,10,82454.96,PNS,0.9999027
2800,207610903015008,0761090301,9,113083.5,PNS,0.999686
2801,205019502010008,0652720301,3,53297.38,PNX,0.9968611
2802,206031901010011,0764800501,7,59429.13,PNX,0.99984515
2803,207234501010138,0761620201,117,54105.98,PNS,0.999866
2804,200215402010024,0502160101,26,74061.0,PNX,0.99920875
2805,201109201010031,0400560301,35,55244.79,PNX,0.99883515
2806,206771813010039,0760970101,32,83145.38,PNS,0.9979863
2807,207207003010009,0720700301,8,61584.79,PNX,0.99795604
2808,207630902010014,0763090201,10,58123.4,PNS,0.998212
2809,207838807015012,0783880701,13,68901.24,PNS,0.99972373
2810,206947301010007,0694730101,6,62887.23,PNX,0.9990312
2811,201082602015021,0108260201,19,83021.53,PNX,0.994478
2812,207626301010015,0762630101,16,52192.7,PNS,0.98590696
2813,207203906010016,0720390601,17,53620.63,PNS,0.99969566
2814,206048901010001,0691950201,3,108736.3,PNS,0.99384475
2815,201129705010040,0202670501,85,73502.09,PNX,0.99880457
2816,204002101010034,0400210101,38,72624.06,PNS,0.994364
2817,207216201015104,0761920901,62,51604.78,PNS,0.9996131
2818,201088605010014,0505930301,31,52683.78,PNS,0.99979836
2819,202026705015173,0402430301,57,79760.2,PNX,0.9999697
2820,206947304010048,0694730401,56,67364.42,PNX,0.99383295
2821,201489601010021,0148960101,21,55746.7,PNS,0.99999917
2822,204025603010003,0402560301,3,51680.17,PNS,0.9934455
2823,201092703010050,0763120401,3,79388.38,PNX,0.9999602
2824,201092703010018,0109270401,9,51961.72,PNX,0.9975024
2825,201109903010031,0844860601,36,75838.29,PNX,0.9992238
2826,207281901010058,0844860601,71,75838.29,PNS,0.9995627
2827,201128002010018,0791010301,14,63973.0,PNS,0.99967957
2828,201128002010028,0791010301,17,63986.0,PNX,0.9998543
2829,201026404010005,0650510201,5,99424.99,PNX,0.9896965
2830,205503501010010,0841800201,7,113687.6,PNX,0.9993006
2831,201095401010006,0109540101,6,52099.37,PNX,0.9999014
2832,200379825010001,0604280101,1,86343.4,PNX,0.999328
2833,207821501010106,0782150101,106,55576.14,PNX,0.99915206
2834,200936301010023,0306230101,9,53264.18,PNS,0.9926494
2835,206524803010033,0652480301,33,75178.96,PNX,0.9984372
2836,206935201010104,0693520101,104,112350.2,PNX,0.992912
2837,208039902010116,0803990201,116,130400.4,PNX,0.99738353
2838,201068601010009,0764770101,18,66691.12,PNX,0.99989796
2839,201080604010002,0555780201,2,113435.4,PNX,0.9968438
2840,207619204010011,0761920401,11,63074.56,PNX,0.9979479
2841,206931601010007,0693160101,7,60884.17,PNS,0.99732935
2842,200948103010012,0109060301,13,53892.77,PNX,0.99979955
2843,202039002010003,0203900201,3,68322.8,PNS,0.99594915
2844,201014408010005,0671960101,7,93609.73,PNS,0.9979855
2845,206907422010003,0744300101,6,86599.54,PNX,0.99766505
2846,204020501010020,0402050101,20,55365.0,PNS,0.99979573
2847,204052106010070,0402050101,33,55365.0,PNX,0.9997993
2848,200930001010025,0093000101,25,52613.6,PNX,0.99760014
2849,208030507010010,0803050101,10,125174.4,PNS,0.99977547
2850,206724201010010,0672420301,8,53307.8,PNS,0.99565816
2851,206947301010018,0694730101,18,62887.23,PNX,0.9997837
2852,206947301010016,0694730101,17,62887.23,PNX,0.98985416
2853,206947304010016,0694730301,6,69571.86,PNS,0.997017
2854,206582005010024,0827360301,12,60536.73,PNX,0.9976616
2855,206023901010002,0602390101,2,51896.0,PNS,0.99459344
2856,200958104010003,0810870101,2,61129.12,PNS,0.9894428
2857,208229602010018,0822960201,18,103141.0,PNS,0.9993825
2858,208229601010004,0822960101,4,76427.9,PNS,0.9999229
2859,207617305010005,0761730501,5,57830.16,PNS,0.9999676
2860,207617305010001,0761730501,1,57801.57,PNX,0.99941134
2861,202006301010004,0830420201,3,53115.37,PNS,0.99965966
2862,201490102010005,0149010201,5,54750.16,PNX,0.99819773
2863,208237103010007,0823710301,7,52871.91,PNS,0.9967147
2864,200709401010013,0782650101,10,83343.35,PNX,0.9999523
2865,200709401010013,0782650101,10,83343.35,PNU,0.9999875
2866,201086701010011,0605540201,11,111958.6,PNS,0.997809
2867,201491706010004,0841481701,5,95808.92,PNS,0.9981894
2868,200227403010069,0147511601,14,106056.6,PNS,0.99813604
2869,207823301010035,0782330101,35,52102.74,PNX,0.9999858
2870,202038101010040,0300270201,16,75903.66,PNS,0.9997806
2871,202035602010016,0203560201,16,60094.97,PNS,0.99995446
2872,208442101010073,0844210101,73,75274.98,PNS,0.9975957
2873,208442101010045,0844210101,45,100530.7,PNX,0.9995559
2874,206562018010019,0674380701,12,53628.49,PNS,0.9982424
2875,200930601010016,0723800701,7,64162.77,PNS,0.9976847
2876,203025819010006,0762070101,6,121887.9,PNS,0.9967848
2877,201109201010022,0400560301,21,55239.6,PNS,0.9988819
2878,206733101010092,0821800101,111,108373.2,PNU,0.9998698
2879,201125227010032,0824610301,20,64897.34,PNX,0.9997849
2880,202021802010010,0202180201,10,64705.77,PNX,0.999864
2881,208005801010052,0800580201,27,70513.3,PNX,0.9993253
2882,201247124010003,0304320201,4,69279.57,PNS,0.9969848
2883,208005801010021,0800580201,25,70513.3,PNS,0.9980033
2884,208405803010043,0840580401,53,105372.8,PNX,0.99999785
2885,207442101010001,0820860101,1,67759.7,PNS,0.999602
2886,207246201010006,0724620301,6,122952.8,PNX,0.99765754
2887,204012601010007,0401260101,7,59324.17,PNS,0.99815816
2888,206728701010003,0672870101,3,50000.59,PNS,0.9913024
2889,201109102010105,0761620201,81,54126.78,PNS,0.999253
2890,201042601010072,0824450501,67,78006.75,PNX,0.99999154
2891,208244505010089,0824450501,89,77991.16,PNS,0.99999726
2892,207207003010004,0720700301,4,61590.01,PNX,0.9991185
2893,208225301010023,0822530101,23,51044.56,PNS,0.9990575
2894,207843302010039,0784330201,39,82913.22,PNX,0.9999962
2895,208627305010021,0862730501,21,65006.4,PNU,0.999863
2896,208404401010028,0840440201,33,68732.23,PNS,0.9991792
2897,201506103010015,0790590101,7,53345.07,PNX,0.99986744
2898,207407701010001,0740770101,1,121351.7,PNS,0.9999759
2899,207407701010001,0740770101,1,121351.7,PNX,0.9999653
2900,207409701010004,0740970101,4,91472.03,PNS,0.9998994
2901,200943808015002,0790380601,9,116691.4,PNX,0.99992585
2902,206569901010044,0790380501,46,109914.9,PNU,0.9995666
2903,206569901010044,0790380501,46,109914.9,PNS,0.984235
2904,206569901010044,0790380501,46,109914.9,PNX,0.9999366
2905,206569901010020,0790380601,19,116694.1,PNS,0.9997037
2906,206569901010027,0790380901,14,138168.4,PNX,0.9998838
2907,206569901010022,0790381501,12,141052.0,PNX,0.9992949
2908,205556502010003,0555650201,3,100628.2,PNX,0.9827556
2909,201130506010059,0805050101,87,61082.75,PNS,0.9978563
2910,201111202010026,0305540901,19,50429.58,PNX,0.9906816
2911,206031901010006,0770180201,4,58256.47,PNS,0.98679334
2912,201129705010078,0762250301,182,112378.9,PNS,0.9999716
2913,201129715015012,0802410101,5,101409.3,PNX,0.9984434
2914,206048602010007,0604860201,7,110056.5,PNS,0.999721
2915,200852003010014,0830450101,20,131343.7,PNS,0.99953544
2916,208449301010014,0844930101,14,71318.0,PNX,0.9998927
2917,205511501010003,0551150101,3,85095.16,PNU,0.92287827
2918,206906802010003,0690680201,3,65718.04,PNX,0.99628925
2919,206906802010005,0690680201,5,65718.04,PNS,0.9938387
2920,206934001010221,0693400101,221,97698.33,PNS,0.9986084
2921,201506102010001,0500500801,4,90769.52,PNX,0.99436486
2922,201506102010002,0500500901,1,51555.95,PNS,0.9964707
2923,202002301010003,0852050201,4,100068.8,PNX,0.98966855
2924,207444005010005,0744400501,5,105306.6,PNS,0.99984276
2925,207223603010022,0722360301,22,103492.0,PNS,0.99999845
2926,205525802010008,0552580201,8,70619.29,PNS,0.99979335
2927,207238016010014,0723801701,18,58069.69,PNS,0.99867296
2928,205538701010003,0553870101,3,66196.83,PNS,0.99816114
2929,207413005010014,0741300501,12,64169.09,PNS,0.997818
2930,206540301010006,0654030101,4,82921.8,PNX,0.99985266
2931,207835203010011,0783520301,8,61607.95,PNX,0.99495727
2932,205546802010026,0554680201,24,62951.21,PNS,0.9993051
2933,206562019010013,0674380501,11,56214.59,PNX,0.99656713
2934,207252401010064,0761550101,37,77300.54,PNX,0.99996126
2935,207619208010015,0761920801,14,64568.4,PNX,0.99862957
2936,201109102010010,0761620201,65,54105.98,PNX,0.9995233
2937,201489601010029,0148960101,27,55790.88,PNX,0.99999046
2938,203037202010017,0303720301,10,67779.4,PNS,0.9990044
2939,201513701015090,0505140501,68,67696.2,PNX,0.9998883
2940,200930001010037,0093000101,40,52605.8,PNS,0.99991274
2941,206562019010022,0674380501,14,56214.59,PNS,0.9994172
2942,205562803010184,0556280301,190,60576.97,PNX,0.9993774
2943,205042601010061,0504260101,65,101211.7,PNS,0.9957624
2944,201129707010052,0402430301,46,79755.01,PNX,0.99995935
2945,201489601010089,0148960101,88,55746.7,PNS,0.9999995
2946,202124803010142,0403200101,103,78344.15,PNU,0.9941508
2947,205516001010050,0551600101,32,52434.96,PNX,0.9998186
2948,200928001010008,0502220301,8,73142.73,PNU,0.9981889
2949,201080604010049,0555780401,57,86431.78,PNS,0.99991727
2950,201111202010020,0305540901,27,50411.39,PNX,0.9970649
2951,206051301015090,0605130101,85,54197.61,PNS,0.994306
2952,202033614010038,0672780101,96,50774.13,PNX,0.99990535
2953,201199402010010,0400230401,9,50008.4,PNS,0.99875355
2954,201113501010166,0202670601,99,74084.4,PNX,0.9999337
2955,201099803010033,0504260101,19,101212.8,PNX,0.99742126
2956,203012901010015,0301290101,16,54906.78,PNS,0.998487
2957,206713901010015,0764550101,15,62628.69,PNS,0.9985018
2958,201128703010045,0412990101,72,60702.85,PNX,0.98769313
2959,202045402010016,0655510201,6,97468.8,PNS,0.999469
2960,201122905010022,0500750101,56,65036.39,PNX,0.99999523
2961,206750103010018,0675010301,16,67878.19,PNX,0.99893075
2962,200823401010004,0203560401,5,77628.7,PNU,0.9990157
2963,206019304010006,0601930401,7,66001.82,PNX,0.99936575
2964,201080605010079,0604960301,47,99408.38,PNS,0.9999999
2965,201129721015141,0202670701,141,110273.8,PNX,0.99998665
2966,201126101010004,0745110301,10,62312.28,PNS,0.99992275
2967,202033614010033,0672780101,32,80961.36,PNX,0.99981385
2968,200128301010029,0400620101,29,128221.6,PNX,0.9997131
2969,200930001010098,0093000101,109,52605.8,PNS,0.9985171
2970,201473301010079,0147330101,86,58354.49,PNX,0.9999993
2971,201092707010021,0763120201,62,68938.62,PNS,0.99991965
2972,207423901010029,0742390101,30,62106.16,PNS,0.9901896
2973,200930001010050,0093000101,51,51342.2,PNX,0.99537295
2974,201080604010010,0604960701,8,82588.99,PNX,0.9998078
2975,201125903010081,0403200101,137,78344.17,PNX,0.9983047
2976,207619211010006,0761921101,5,51300.6,PNX,0.9976419
2977,201088605010032,0505930301,13,52699.4,PNX,0.99977833
2978,204025601010021,0505760101,9,55822.59,PNX,0.9997917
2979,201109903010022,0844860101,14,101163.4,PNX,0.9998018
2980,206010101010042,0844860301,13,110468.0,PNX,0.9998235
2981,206578201010034,0864330101,57,88407.34,PNS,0.99980134
2982,208236801010131,0831790701,57,102427.0,PNS,0.99999595
2983,208511804010077,0851180401,77,129058.8,PNS,0.9996866
2984,206578201010042,0864330101,16,88394.8,PNX,0.99962103
2985,201091302010006,0721730301,6,53917.12,PNX,0.9995646
2986,201026402010006,0650510301,4,84939.4,PNX,0.99263763
2987,201026408010005,0672190301,3,107060.1,PNX,0.99749184
2988,208711904010006,0871190401,6,113985.9,PNS,0.9934642
2989,208711904010006,0871190401,6,113985.9,PNX,0.9995778
2990,201096612010006,0109661201,6,50614.19,PNX,0.9976926
2991,202010902010008,0821240201,6,70450.71,PNS,0.9983368
2992,205539116010059,0742430301,23,66380.6,PNS,0.9999802
2993,208212506010014,0821250701,41,57567.75,PNS,0.99214023
2994,207223602010009,0722360201,9,83460.0,PNS,0.9965184
2995,207223602010002,0722360201,2,83460.0,PNX,0.99608886
2996,206042102010037,0810821801,29,70520.42,PNS,0.99842775
2997,206042102010037,0810821801,29,70520.42,PNX,0.99636996
2998,200936301010003,0553300401,3,58513.72,PNX,0.99485886
2999,200560203010006,0801610101,7,93419.41,PNX,0.99829763
3000,201068601010005,0742490101,5,95296.75,PNS,0.9986223
3001,204050901010082,0803990501,49,85085.0,PNX,0.99994326
3002,203041901010004,0304190101,4,59850.09,PNS,0.9999162
3003,201080604010002,0555780401,3,86431.78,PNS,0.99591076
3004,201080604010002,0108060701,1,76485.39,PNX,0.9986621
3005,201080604010017,0555780301,4,105895.4,PNS,0.9998511
3006,202039001010017,0203900101,17,88913.16,PNS,0.99994755
3007,205035607010001,0503560701,1,55440.38,PNS,0.96777713
3008,200930001010008,0093000101,8,52605.8,PNX,0.9464602
3009,204052106010039,0402050101,17,55365.0,PNS,0.9988788
3010,207838801010016,0783880101,16,83469.16,PNS,0.9996457
3011,203020301010009,0302030101,9,56594.18,PNX,0.99868685
3012,206567811010047,0824730201,3,102371.4,PNS,0.99987745
3013,207214003010002,0721400301,2,50682.59,PNX,0.9973037
3014,205518504010002,0551850401,2,61659.0,PNX,0.99639577
3015,207838901010015,0783890101,15,75084.04,PNS,0.9999324
3016,204010502010002,0401050201,2,67805.39,PNS,0.9993241
3017,202057701010006,0306560301,4,61069.28,PNS,0.9955199
3018,208220501010029,0822050101,29,51256.4,PNS,0.999987
3019,207644201010009,0790180101,5,50690.19,PNX,0.9994097
3020,201111501010008,0111150101,8,58175.79,PNX,0.9938618
3021,202038101010009,0300270201,6,76070.78,PNX,0.9908138
3022,203002702010057,0300270201,57,76070.78,PNX,0.9999665
3023,207617901010004,0761790101,4,73963.3,PNS,0.98219174
3024,205026901010012,0551280201,8,55070.89,PNU,0.9937483
3025,206562018010013,0674380701,19,53628.49,PNX,0.9950293
3026,208218001010076,0821800301,44,97614.48,PNS,0.9997873
3027,206733101010056,0821800301,69,103597.0,PNS,0.9999685
3028,206733101010081,0821800101,28,108404.4,PNU,0.99558556
3029,206733101015102,0821800301,133,103589.2,PNS,0.99997807
3030,201428301010145,0824610201,31,77822.35,PNX,0.99899167
3031,201125227010046,0824610301,125,78324.12,PNU,0.9999852
3032,208301909010002,0830190901,2,61558.54,PNX,0.9915963
3033,201111907010009,0111190701,9,59433.37,PNX,0.99909604
3034,208005801010007,0800580101,7,74070.0,PNS,0.9853101
3035,208112101010080,0811212701,79,71080.47,PNS,0.9999887
3036,201109504010006,0841481401,2,83115.55,PNX,0.9994184
3037,201109504010006,0841481401,2,83115.55,PNU,0.99831885
3038,204030402010005,0403040101,5,57288.4,PNX,0.99948287
3039,207246201010003,0724620301,2,106943.4,PNS,0.99693644
3040,208035102010004,0803510201,4,58682.03,PNX,0.9971938
3041,201042601010104,0824450501,150,66812.61,PNX,0.99999976
3042,201122905010002,0653380401,5,108097.6,PNS,0.9947478
3043,201042601010024,0824450501,53,77991.16,PNS,0.99999535
3044,201042601010092,0824450501,90,77991.16,PNS,0.9999888
3045,201042601015128,0824450501,197,77996.35,PNS,0.9999951
3046,208244505010032,0824450501,32,77996.35,PNS,0.99999774
3047,206533805010130,0653380501,130,106176.2,PNX,0.97015846
3048,202124802010103,0824450501,123,77991.16,PNX,0.9999988
3049,207809502010005,0824450301,10,114087.3,PNU,0.9995877
3050,208225301010020,0822530101,20,51054.96,PNX,0.9920664
3051,207838807010011,0783880701,11,68877.81,PNS,0.99666744
3052,208404401010014,0840440201,13,68714.02,PNS,0.99977344
